sentence_id,translated_sentence
dc3513ee-b048-4f76-b6b7-8d00b9b69c7e,TÔI THẬT SỰ MONG BẠN CÓ THỂ XEM XÉT CHÚNG.
fcc724aa-708f-477c-86a5-babbc76a00c4,"Khi trí tuệ nhân tạo đáp xuống, đó thật sự là một bất ngờ."
1bc3d7df-4447-40b8-b6ae-8c899ed4602b,Các vật phẩm trong trò chơi cũng quá đắt.
88a4db9d-3ac0-4204-8352-fff5edbb4f2b,"Cũng có rất nhiều lúc khi bạn chat nhanh thì những chữ cái không nằm trong khung chat bạn tạo ra, nó chỉ đơn giản nằm ở đâu đó bên ngoài!"
adb5b9fc-2d15-4c29-9368-c335a7434551,"Và chỉ đúng 2 phút sau, độ trễ sẽ ""kết thúc"" và tôi có thể tiếp tục đi tiếp trên con ngựa của mình."
95303917-e5e4-4e74-86da-ff5776c6bfe2,Chúng tôi không nhận đủ xu khi thắng cấp độ!
ccbeb210-ec8c-45ad-9b96-22a0786ca4c4,Tôi không cần phải thắng mọi lúc và mắc đủ lỗi để biết tại sao tôi đã thua.
1ed26d33-e5fe-4ec7-947a-ac58ec1b7879,Gói Greatest Hits và Family Fun đang giảm giá 50% nhưng vẫn còn tốn từ 9-10 đô!
ab076f97-9860-462b-8a4c-5d13245309ab,"Bạn sẽ đưa ra một đề nghị giao dịch, chỉ để trò chơi bị đóng băng và không thể tiếp tục."
dae8a920-3839-4728-af14-8a0a0d218594,Tôi hy vọng sẽ có sự thay đổi vì những suy nghĩ của tôi dường như được lặp đi lặp lại trong các đánh giá.
2ebaa80c-e4db-4a4b-a021-b333c9514f8b,"Nó có thể sử dụng một bản cập nhật với các gói mới, miễn phí như 2000 người nổi tiếng, đoán bài hát ru có thể sẽ vui, 2000 bộ phim, v.v."
6e4cf8c2-551f-4821-af77-7b1e8832c244,"Đối với bộ quy tắc tùy chỉnh, có tùy chọn bắt đầu trò chơi với nhiều tiền hơn sẽ rất tốt."
36033d7c-e6ff-4427-a7f1-2c460ccd6fbf,Việc vượt qua các cấp độ khó có thể đã yêu cầu NHIỀU lần thử nhưng không cần phải tiêu tiền.
6a29c47e-aac6-4645-8842-fe94ce2cef9b,Tôi không muốn dừng lại nhưng tôi đã hết mạng nên tôi không có lựa chọn nào khác.
8a06ca37-aefb-4c25-a2db-fc60cd6aad9b,"Và sau đó, một số chúng tôi lại thích chơi Roblox, Minecraft, GTA, những thể loại game như vậy hơn."
5e9b03fb-aa17-4bf5-9f52-c831845313d8,Tôi rất thất vọng.
81cd28d6-2c64-459b-bf95-65f04e13c31d,"Bạn trai tôi và tôi hoàn toàn yêu thích trò chơi này, nó là niềm vui giải trí cuối đêm của chúng tôi nhưng nó vừa mới bắt đầu bị đơ."
cb752f6f-9ad4-4d16-8824-47c34ff97ab9,Vui lòng sửa lại vì nó đã quảng cáo sai về một tính năng của trò chơi này.
69c7ca4a-1748-4670-880e-d1f38a837618,Tôi vừa tải xuống bản cập nhật mới nhất và nó dường như đã cải thiện một chút.
5e809ea3-a00c-4d58-976b-992e7ef359c1,"Trở lại vấn đề của tôi, bản cập nhật hoàn toàn ổn."
f4419128-201f-4252-9e07-1f6fa773b961,"Tôi nhớ về Thứ Sáu bất ngờ hoặc Thứ Sáu đầy bất ngờ, nhưng sau đó nó đã dừng lại."
b79fd51e-3f2b-4953-90f7-8005525685c1,Nó đến những thanh cuối cùng trong màn hình tải và bị đứng im.
4158a5e0-0401-4a50-93e1-2de3d552b098,"Theo ý kiến của tôi, đồ họa cũng kém hơn."
a34a250c-7739-4108-ba4f-d9dc2ec91423,Họ thực sự nên lắng nghe và thực hiện một số thay đổi nghiêm túc để sửa chữa những gì có thể là một trò chơi tuyệt vời.
9b947a88-be64-419d-907e-e5cea925d60f,Bảng chủ đề thật sự rất đẹp.
ead6d29a-2c97-4694-abe4-bfe3fcafd019,"Tôi đã thử chế độ ""Khó"" và tất cả những gì nó dường như làm là làm giảm VẬN MAY của tôi mà không làm việc giao dịch với AI trở nên khó khăn hơn."
7866d6c7-dc9e-4db1-b313-8cb65c100739,"Bạn BIẾT đây là trò chơi phổ biến nhất trên thị trường hiện nay, vì vậy xin đừng lờ đi những vấn đề này và hãy cố gắng khắc phục chúng."
e94e23bd-f6e8-49fe-90d2-187fff6381e1,Cảm ơn các nhà phát triển trò chơi đã làm cho trò chơi trở nên hoàn hảo!
52ea4489-6354-436f-b4ac-c795b8d35e8c,"Điều duy nhất mà tôi ước là họ có thêm một số danh mục miễn phí, nhưng thực sự tôi sử dụng ứng dụng này rất nhiều nên tôi không phiền phải trả thêm tiền để có thêm một số bộ sưu tập!"
bfcb8b34-33e4-4085-9808-67c72ca63073,"Chỉ muốn nói, trong trường hợp bạn muốn khắc phục vấn đề này."
23cef489-3060-45ae-9750-c2a7f556692e,Đây là một trò chơi thực sự tốt nhưng tôi có một số gợi ý.
77ad5e14-8b79-4126-a72a-d788be52c708,Tôi kiểm tra internet của mình & nó đã được kết nối.
ba55d6b7-7bd6-43c7-904a-ae381e340b16,Tôi thường nhận được thông báo lỗi nói rằng tôi đã bị đánh rơi khỏi máy chủ hoặc trò chơi đã đầy.
41c40376-562a-449d-844c-7bb099190eb7,Bạn sẽ phải chờ đợi kết quả như một vệ sĩ ngăn bạn không được vào câu lạc bộ.
24f0cabf-9704-4f31-a7c7-91430dc30324,Những người sáng tạo đã tìm ra một khái niệm và thiết kế vừa vui nhộn vừa là cách tuyệt vời để giải trí cho bản thân khi cần thiết.
7548297a-e225-40b4-8b4a-c82e88291be5,Không cảm thấy có giá trị gia tăng.
73913d94-b1ce-467a-a667-a6326bd19691,Nhưng sau đó tôi đã mua một chiếc điện thoại mới và giờ đây ứng dụng không mở được.
3d47166f-c23d-48af-893f-c06ceb97e9ca,"Ngoài ra, một số phần của trò chơi không hợp lý."
74e5fb28-2938-49f0-9cfe-e42243339baf,Chúng tôi chơi nó một vài lần mỗi tuần.
42c5f2be-23d4-4f38-b4c8-4d027f9b34ff,"Một điều khác cũng xảy ra thường xuyên là khi tôi làm mới các máy chủ, không có máy chủ nào sẵn có!"
9ae7a004-f7a9-4a10-8e46-b1f0ed9021c0,"Khi bạn nhận được một lợi thế như nam châm tiền xu hoặc đôi giày nảy, một tia sáng nhỏ sẽ bắn ra!"
c243c958-fa92-40ba-a1a7-7ce478331a7d,Đây là một ứng dụng tuyệt vời và tôi YÊU nó nhưng cũng có một vài vấn đề.
7e697b58-fd84-4ada-bd6f-83d060dcd4e7,Hoặc chúng vẫn theo bạn và nổ tung trong chế độ sáng tạo trong MCPE mà tôi thích.
1e055663-1a54-4493-b1b9-40586003bb31,"Và bây giờ vì một lý do nào đó, trò chơi mất RẤT LÂU để tải."
28535949-f9e2-433c-b39e-e526c4481e9a,"Tuy nhiên, tôi vẫn muốn chơi Minecraft một mình."
a4e9c4fa-6b68-4659-81a0-fe0d4a72ba83,Tôi đã kiểm tra hàng triệu lần để xem nếu đó chỉ là một bản cập nhật hay gì đó nhưng mà không phải!
b288f5af-fdbc-4348-a83d-582873652da1,"Ngoài những gợi ý nhỏ này, trò chơi này thực sự rất vui nhộn!"
3edd3976-35cd-431a-9705-4d0bfda7737c,Âm nhạc chỉ đơn giản là tuyệt vời.
6ef2e94e-2ddb-4e80-bbd8-8b2464c4c2bc,Cũng cần có thêm nhiều giải đấu không trao thưởng dựa trên vị trí.
fb9fe06b-c1f9-40ce-98a0-ce92b641ad29,Tôi đã thử những trò chơi kiểu ghép ba này nhiều lần và luôn xóa chúng nhanh chóng khi gặp sự lặp lại của các cấp độ.
0747df35-a4da-4a38-95e8-29df81e7769b,"Nếu có một vai trò được gọi là ""Jester"" với mục tiêu là bị đuổi, khiến họ chiến thắng thì sao?"
e64704f2-6bf7-4341-9ff4-22522530aeee,"Đầu tiên, tôi chỉ muốn bắt đầu bằng cách nói rằng tôi rất yêu thích cách các bạn đã thêm trò chơi cờ tỷ phú vào, tôi thật sự rất yêu thích nó!!!!"
6cf37ef7-e8fa-433e-9fd0-145e23f0fcb8,Vui lòng thêm tùy chọn giới hạn thời gian để cho phép thêm thời gian.
d9d573bf-f7a1-45a5-b4b1-9ca2c50666d6,Đây là bằng chứng đầu tiên về AI trong chế độ người thật trực tuyến được cho là thật.
39268c8f-0b22-42e7-8c46-6528a7042a51,"Sau đó, tôi đặt chân lên ô Cơ hội và nhận được lá bài giống như người chơi đầu tiên ""Tiến thẻ lên Bãi biển""."
7b78ced8-6815-485b-bb53-3e1ed5f4e85b,Tôi đã mua một số gói và một trong số đó là gói tự viết của riêng bạn.
0635e52f-f171-41f6-8f56-f5239f88dbe2,Nhiều trò chơi mà tôi đã mua trước đây giờ đã được gói gọn và tôi phải mua chúng một lần nữa!
680de8d2-0a1f-49f3-81c5-6c2cb6a0b123,Tôi đã đề nghị tất cả những gì tôi có cộng thêm MỘT NGHÌN đô la và trí tuệ nhân tạo đã từ chối giao dịch của tôi.
2befea5d-42f9-495b-a545-3e18724de7f0,Đó là cách xã hội và nền kinh tế của chúng ta hoạt động.
f6c807da-47da-4161-a550-11f0c8343acd,Điều cuối cùng tôi muốn thấy được thêm vào là một nút báo cáo.
eea7faf3-cc5e-4c47-90ac-5edd51a2b2b6,"Nhưng giờ đây, nếu tôi cuộn qua danh sách, tôi lại vô tình xóa các mục khỏi danh sách."
d743ffce-938b-4c6e-860b-882d10ee6c13,"Tuy nhiên, ứng dụng không hoạt động và mỗi lần tôi cố gắng mở nó, màn hình trở nên đen và tôi bị đá ra khỏi ứng dụng."
26328914-2e59-4c51-8066-019ec18da11a,Và điều đó sẽ khiến những người chơi đó ngừng chơi among us!
e746d32d-9755-43d0-9dcc-97e7afd6ef49,"Tôi yêu trò chơi này, đã trả một đô la cho nó và bây giờ nó hoặc là gặp lỗi hoặc là nút chơi thậm chí không hiển thị."
35abb8c6-f77f-4117-8756-b6663b3cc391,Đó là một trò chơi vui vẻ hầu hết thời gian nhưng dường như nó nhiều RNG độc hại hơn là một trò chơi kỹ năng.
b30aca01-fbd3-4c6b-bebb-fde78809c6fa,Đặc biệt là vì trò chơi này thân thiện với văn hóa.
fa63e348-888e-44f1-83ca-b70e44b5cb80,"Ồ, còn một điều nữa."
3adf1677-80f6-4a60-90d1-09f26f2a09c0,"Tôi có thể đang chơi một cách thoải mái và nó sẽ bị lỗi nặng đến mức, nó sẽ bị đứng máy!"
11109ac6-80a2-4b34-b97b-a99e0b1aafb9,Tôi YÊU trò chơi này với tất cả trái tim của mình và mục tiêu của tôi là sở hữu tất cả các bộ bài!
c0b38af2-1464-488e-8c9a-e5d7d8d2dbda,Trò chơi này đã tồn tại từ khi bắt đầu và trải qua quá trình khó khăn để trở thành trò chơi sandbox tốt nhất mà tôi từng chơi.
221f3538-0228-403e-8897-43fe2e58447e,Điều đó thật sự không cần thiết.
bc90625d-9830-44f1-9a08-aa2d0918de2f,"ứng dụng này thực sự là lý do duy nhất để tôi sống, và thực sự, tôi không cần lý do tốt hơn."
3f61ff63-5e14-49a8-8548-78852184c4c7,"Nó làm cho trò chơi trở nên ít vui hơn một chút, nhưng vẫn rất tuyệt."
e37e7411-6b7f-4bc3-8d21-5582315ab669,TÔI YÊU YÊU YÊU ỨNG DỤNG NÀY!
e8fc6f6a-5457-47ed-bcc9-7dbc4a09fef1,Tôi đã chơi trò này từ khi tôi 4 tuổi và tôi vẫn còn chơi!
d8e3dd4b-72f2-4bd1-a33b-21fabbb09593,"Tuy nhiên, khi đọc các đánh giá, tôi thấy có hai vấn đề đã xuất hiện nhiều lần trên các đánh giá khác mà tôi cũng đang gặp phải."
343f53da-1edf-443f-8d27-ee8c5e3e1665,"Và nếu bạn dưới 13 tuổi hoặc bất kỳ tuổi nào đó, nó thậm chí không cho phép bạn chọn tên của riêng mình!"
8e54d3c1-edaa-42a3-b74c-d14b37cc6310,"Tôi thậm chí đã có bạn bè thử vượt qua cấp độ, và những người khác đã chơi những trò chơi tương tự như thế này."
b387a5b7-ae6e-4db0-a7a1-ff02e80b9717,Bởi vì họ không biết họ đang làm gì và không có giao dịch nào diễn ra cho đến cuối trò chơi.
366f9139-6556-4f35-9905-3a503b150c9f,"Đây là một cách tuyệt vời để kiểm tra trí nhớ của bạn, trong khi vẫn có thể tận hưởng niềm vui và thưởng thức thời gian bên gia đình, bạn bè hoặc học sinh của mình."
f0feb7a6-6ae5-40bb-9da5-ef6ef5a1bc22,"Tôi (ý tôi là họ...) có lẽ sẽ trả tiền để mua nó trong ứng dụng, 1,99 đô la nghe có vẻ khá tốt, chỉ nói thôi."
70aaddb2-5a26-4ddd-a7f3-7ab5e9755ccd,Tôi muốn đề xuất cập nhật tính năng lưu trò chơi?
03b41e87-d067-4427-bb23-dcf35f764b0f,Và có thể bạn có thể thêm một số loại súng vào trò chơi.
1693d681-3349-4966-8afb-88ba28c313bc,"Các ""đề xuất"" lặp đi lặp lại và vô nghĩa mà họ đưa ra khá tệ."
51f8997f-25ce-41f7-b038-ef9ad2a5c45a,Nếu tôi loại bỏ tất cả các quái vật thù địch.
f40ff645-5d2f-47bc-80b9-63e685efcd95,"Tôi không chơi nhiều trò chơi di động, đặc biệt là loại ghép ô)."
2579fa58-4113-497f-a735-12352d98fb76,Tôi thực sự rất thích bản cập nhật mới nhất!
d17c0f47-f662-4b26-8ea8-84104537c975,"Đôi khi, tôi phải mất khoảng 20 phút để thử kết nối trò chơi của mình."
9a8570b1-57a2-4242-854a-4098bf9ebf39,"Được rồi, điều này đang trở nên khá khó chịu."
1a7ae409-049c-4d1c-92f0-7c4e055be154,Nó liên tục cập nhật chứng minh rằng nó sẽ không phá sản trong một thời gian dàiiiiiiiiii.
2f049c03-43d1-4dd3-88db-82340cca4367,"Ý tưởng rất cổ điển, giống như mafia nhưng ở không gian."
cb083149-590b-4587-b8d0-3536fa417ae0,"Đừng hiểu lầm, tôi thích trò chơi này, nhưng nó dường như hơi chậm."
caa42da4-c568-4c1f-86f6-4c6eb0a927a3,(Và tôi sẽ thay đổi xếp hạng thành 5 sao nếu điều đó xảy ra ;) .)
2512f7f1-22d6-4044-bda1-07dd4a54af4e,"Ngoài ra, khi chúng tôi đang bỏ phiếu, tôi là một hồn ma và tôi chỉ thấy màu cam và vàng, và tôi biết màu cam là kẻ phá rối vì tôi đã chết."
950d066f-4a12-4528-a048-e6cd4b39d9b3,"Mục đích chính của trò chơi, như tôi đã nói, là sự dối trá và trung thực mà không thể sử dụng với hệ thống chat mới."
7460fa11-f0b6-4fe4-a69f-be89b90d121e,"Đây là một ứng dụng tốt để chơi khi bạn đang đợi trong một hàng dài cho một cái gì đó, vì nó sẽ giúp bạn giết thời gian!"
8cef21e3-0f27-496c-99d4-e010314e5097,Và cũng có những lỗi đồ họa kết thúc trò chơi.
0a5c5f02-f4c1-4e57-b343-9b330540e550,Nó chắc chắn có thể giúp giết thời gian.
a08c42d3-dbb0-4d3f-a4cd-9490e84b665e,Tôi thực sự may mắn vì tôi không sử dụng bất kỳ số tiền nào để mua bất cứ thứ gì.
2c3e9734-6c77-4f62-b092-85412c0b85f2,Sự thưởng cho nỗ lực hoàn toàn không công bằng.
21eecdb0-db5a-4879-b3e5-bc9c858e9550,Sẽ thật tuyệt nếu có một hệ thống kết bạn!
356d2b20-a70b-4b32-bc8d-5366c8848b42,Và bảng điểm mà bạn có thể xem như nếu bạn chưa chơi trong vài tháng thì có lẽ bạn đang ở đáy rất đáy.
1fab71f7-7557-42a2-8498-e49c22f1e392,Đôi khi giá của các nhân vật có thể lên đến $2.99 bằng tiền thật hoặc rất nhiều tiền trong trò chơi.
7121a542-b891-4803-bda0-07f437986103,"Vì vậy, bạn thấy hệ thống chat nhanh khá có vấn đề, đặc biệt là nếu có một người chơi mới trong trò chơi mà ngay cả không biết cách chat."
7d0dca7a-935b-431f-8caa-718813e1fd8c,"Tuy nhiên, nó không miễn phí, và thuật toán rất kém."
c93f895d-fdc0-4a0e-9966-c6e3359c5b67,"Khi thông báo về pin xuất hiện, nó sẽ cho bạn ba giây sau đó và sau đó bạn có thể chơi."
978a586e-d3c7-46f2-ac0e-6a5726056562,"Các quảng cáo khác là để nhận thưởng, điều đó làm cho nó đáng giá."
128cc941-c13d-42c6-b5bc-6c6fe6f4aa8a,Một điều nữa là thời gian hiệu lực của các power ups quá ngắn!
479d254b-942f-4e14-8e51-7329c9eceb07,Tôi cũng không thể chịu đựng khả năng từ tính trong chúng.
1c494fca-3cee-478b-b1f5-031d10472639,"Lượt chơi tiếp theo, máy tính đã mua lại một tuyến đường sắt từ máy tính khác để đẩy giá lên."
917700b6-da71-43c4-972c-029e56f94f22,Tôi thích cách nền game thay đổi và cách bạn có thể nhận được chìa khóa để cứu mạng của mình.
2626fb22-4bd0-4f19-b50a-39b298aa5811,Austin và hàng xóm của anh ấy làm tôi vui mừng!
20fb78bf-eb67-47b8-a747-63557480f567,Tôi cũng nghĩ rằng nhân vật trong trò chơi này có giá hơi cao.
567b3ddd-2d20-4570-b00e-5e9a16e73c63,"Nếu trước đây tôi đã cảm thấy thất vọng, bây giờ tôi thấy khó khăn để diễn đạt cảm xúc của mình."
35afa671-34fb-46af-be34-13ab8d5ef095,Sau khi đọc rất nhiều phàn nàn ở đây mà các nhà phát triển không hề đáp lại một cái nào.
7888626c-8fe4-4b02-9f60-88596f449634,"Và khi tôi tham gia vào một trong những minigame, cụ thể là minigame High-School Roleplay, thì có vấn đề với skin tùy chỉnh của tôi."
16be5882-9288-4184-a7ee-99cdc0b93e62,Tôi rất háo hức muốn chơi trò chơi này vì bạn trai tôi đã cài đặt nó trên máy tính của anh ấy và tôi muốn chơi cùng anh ấy.
e419838e-ba30-4a90-b4f3-2942eff9e500,"Ban đầu nó rất tuyệt và bạn biết đấy, như thể đang chơi vui vẻ."
7bb6a8e9-b5d3-49b9-b9ae-a526403f10d6,"Tuy nhiên, khi không có giao dịch hoặc khuyến mãi cho cửa hàng thì các mặt hàng có thể khá đắt."
984abdc0-5d89-4fec-b5b1-de97ee9f5d89,Họ cũng không có bất kỳ hệ thống giao tiếp nào để bạn có thể nói chuyện với đối thủ của mình.
d17f33b9-d143-4027-a737-e339efcca10e,Lý do duy nhất không để một sao là bởi vì tôi không thực sự đánh giá các tính năng cập nhật.
71603f32-acbf-4495-8138-7f6b15f05b8e,Tôi bắt đầu với chế độ sáng tạo và xây dựng mọi thứ tôi muốn (đôi khi tôi may mắn và tìm thấy một ngôi làng) và tích trữ mọi thứ.
bcc06658-5923-4cfd-9f60-ca46e2dbfa99,NHƯNG VẤN ĐỀ DUY NHẤT CỦA TÔI LÀ NÓ BỊ ĐỨNG‼️‼️‼️Tôi sẽ chơi trên ứng dụng khoảng 2 giờ hoặc nhiều hơn.
c9d90811-48bc-4be7-84df-85e3413a8413,Tại sao lại yêu cầu chúng tôi đánh giá trò chơi và viết nhận xét khi dường như những người tạo ra trò chơi còn không đọc chúng.
20e959cd-e1ac-4a21-b49e-9897cdff906b,Tôi đã tải nó về để trang trí một ngôi nhà!
165b402e-fca2-4cce-a624-0005f0c165e7,"Chức năng chat miễn phí tốt, nhưng không đủ nếu chỉ có mình nó."
6954c660-79e9-4884-8e4a-cb0fe8055982,Duy nhất lo ngại của tôi là với bộ bài bí ẩn thay đổi hàng tuần.
77a69359-646a-4c73-889b-cf7bbf18b7ea,Tôi không biết trò chơi lựa chọn kẻ giả mạo như thế nào nhưng nó cần thay đổi vì không phải ai cũng có cơ hội trở thành kẻ giả mạo.
8a037166-0547-44bf-81cd-22eecac8825f,"Đồ họa, hoạt hình và mô phỏng thật sự rất thú vị."
233b1147-9b08-4f7a-9979-21699060f712,Tôi thích nó vì tôi luôn có thể tiến lên.
d528e49f-6f28-4961-9414-1e3c03ea5606,"TLDR:
""Chế độ chơi đa người trực tuyến"" không phải là chế độ chơi đa người trực tuyến."
1d5cbfea-b7a5-4f2a-8413-4f0f5da5d2a8,Chúc mừng Giáng sinh và năm mới vui vẻ.
928e035e-6925-44f6-854e-97430b36772c,cùng một người sẽ là kẻ phản bội 5 lần liên tiếp và điều đó không công bằng cũng như không vui.
10da82df-de13-4f1f-8397-c893baed5dc6,"Tôi thích chơi monopoly, đó là trò chơi yêu thích của tôi."
1c659345-7738-4738-bed8-3227b83de334,Tôi ước rằng có thêm nhiều vai trò hoặc cơ hội trở thành kẻ mạo danh để bạn không phải lúc nào cũng trở thành thành viên trong đội.
ff2e4ee1-139e-45c6-af87-c846470e0cae,"Tôi luôn yêu thích cờ tỷ phú và chỉ với một vài đô la, ứng dụng này đáng giá nếu bạn là fan của trò chơi."
512f3709-a8b8-4147-8aea-39bda7d14cfd,Nó cũng cho phép bạn xem ít nhất một vài video ngắn hàng ngày để đổi lấy tiền xu.
07cf3037-f374-4b7a-bb91-b9334db0ed81,"Và có thể, bạn có thể thêm nhiều boss hơn sau này."
83e27469-dd1c-4f45-b05f-d2982fc8401c,Xin đừng cướp đi sự đơn giản của Minecraft.
e7b1c62f-c37b-4414-a5e1-65e065b04363,Tôi sẽ không tiêu thêm bất kỳ đô la nào vào trò chơi này (mặc dù tôi rất thích nó) chỉ đơn thuần vì nguyên tắc.
9507eaf0-a4e3-4184-b6ff-cbe867929d82,Cũng nên làm cho đồng tiền mỏ miễn phí.
1ddd6bd9-e88b-4fa6-bffa-128dca325a0a,Luôn có thể thêm vào những ý tưởng thú vị hơn.
6373bb92-6ef0-4da1-a02c-c5c1c391bd4c,"Tôi thực sự rất thích nó, và tôi đã thấy nhiều đánh giá phê phán về phiên bản cập nhật mới vì một số lý do nào đó.."
82ba4340-8675-4796-a606-5c912304cc24,"Cập nhật trước đó, nơi tôi đã làm giống như vậy, chỉ cho tôi qua mà không có gì đáng lo ngại."
e583bd7a-90bb-4ab4-93d8-39ec7d97a43c,"Nhưng xin vui lòng, với mức giá bạn tính, hãy cải thiện tính năng chơi trực tuyến."
e5955934-118d-4deb-9994-42fd5d310d38,"Trò chơi này, nó khá tốt."
f325f55d-6ca8-4ebd-bf25-3b748f67297b,Nhưng giá cả là QUÁ CAO cho MỌI THỨ.
ddaa216f-08f6-43ea-8659-71a5f96b2556,"Tôi sau đó đã cài đặt lại và mua lại ứng dụng cũng như các danh mục bổ sung, chỉ để chuyện tương tự xảy ra một lần nữa."
74f9f699-a33f-4d5a-b3c4-c334af17d0cb,Dù sao thì Minecraft cũng thực sự là một cú hit cho gia đình tôi và những cải tiến sắp tới sẽ rất tuyệt vời!!!!!!!
a4133d69-74b3-49cb-850c-06f9394108d4,Tôi không xem F•R•I•E•N•D•S nên đừng mong đợi tôi chơi bộ bài đó.
692d0e75-6476-4206-af68-68ace43ad777,"Nếu bạn vượt qua nó, bạn sẽ đua với những người khác."
9b0fb33b-7e5d-47a4-a319-df5edbe9f2fe,"Thật sự rất khó chịu, tôi hy vọng bạn có thể sửa nó hoặc đưa ra một số lời khuyên."
e831c453-456d-4c0c-acab-09a66ea93fca,Tôi biết rằng các bạn đã đề cập đến điều này khi công bố Among Us 2 nhưng bạn đã hủy nó nên tôi hy vọng bạn sẽ thêm nó vào Among Us 1.
97af8bed-82a0-42ef-9d2a-cd55caed24e2,"Bạn bắt đầu bằng việc phạm tội sau đó cảnh sát đuổi theo bạn, điều này rất vui!"
204399b5-e46c-4ec2-adbd-9bb06d574b37,"Không, tất cả những gì bạn có thể làm là bắt đầu một trò chơi mới và hy vọng rằng trò chơi đó không bị đứng."
6bbd8510-7760-4a7e-af93-f9121ac0b862,Tôi thực sự GHÉT bản cập nhật này!
685f3209-6909-4f0e-85ce-a3a8ef12d8df,"Khi tôi đạt đến cấp độ 1913, tôi đã được xếp vào cấp độ xếp hạng cao nhất."
c8f8a810-b839-4c37-95dc-508b78d082b8,Chỉ mới 14 giờ và nó đã nói rằng tôi phải mua lại nó một lần nữa.
fce4f769-5654-4cf8-aeb0-17fdf48e0894,Thường thì tôi mất ít nhất 2-3 phút chỉ để tham gia một trò chơi với cài đặt mà tôi thích.
15af4bfc-db76-4f10-bc5d-623608af1661,"Đừng hiểu lầm, đây là một trò chơi tuyệt vời, chỉ cần cần một số sửa chữa, và tôi biết bạn đã mất nhiều thời gian để tạo ra trò chơi này."
7a227a43-7ea4-4907-a15f-fdff2ded6f61,Điều đó thật buồn cười và không có trò chơi nào khác làm như vậy.
c89b87ec-cb58-4ca1-b7c1-e29d6b006fee,Quá trình xử lý của nó quá chậm và rất khó để giao tiếp rõ ràng với những người chơi khác.
89d3fbbf-244f-4c9e-a8b0-89728332a2c2,"Để tham khảo, đó là 13 trên tổng số 20 ở một bên, trong khi trí tuệ nhân tạo chỉ có 2 trên tổng số 20 ở bên đối lập."
f13393ad-b32a-4c96-a940-3c200556d354,"Chúng tôi đặt tên cho đứa bé theo tên Buddy, Buddy Jr., nó sẽ rất thuận tiện cho cả hai chúng tôi để kiểm soát nó."
3eb42d2c-1b52-4f51-9f20-a162cff27372,Một vấn đề khác là bản cập nhật mới (theo ý kiến của tôi) đã làm cho trò chơi trông rất cũ kỹ và trẻ con.
771043bd-4ec9-49a0-babf-bd85156acc75,"Khi tôi quay trở lại thế giới đó, nó vẫn giữ tôi ở chế độ ngủ."
345978b4-8242-446e-a7b1-c4917600629c,"Chỉ với 99 cent, Heads Up mang đến một trải nghiệm di động sẽ làm hào hứng, giải trí và cuốn hút bất kỳ đám đông nào!"
f420a89c-7530-4b02-9153-f819739371ad,Nếu bạn muốn một trò chơi hay để chơi khi bạn đang chán chường hoặc chỉ đơn giản là chơi nói chung thì hãy chơi trò này.
760df2f0-9e91-4fca-8f22-deadd202a047,Nó rất thú vị và đôi khi tôi dành hàng giờ trong một ngày để chơi nó.
2bedeb49-1094-493f-a1cd-d7335726b9cf,Giống như tôi chưa bao giờ chơi trò này!
f1fed2fe-fdde-4b59-9aeb-1d3ae7c03134,"đan), các phần thưởng, chẳng hạn như số mạng không giới hạn trong một khoảng thời gian nhất định, được trao ngay lập tức."
5c107f5f-bda9-4ab8-ad91-befbc1fee6f6,Đây là một trò chơi rất hay.
519e35b1-be53-444d-8001-893c981f6751,Tôi đã thấy mọi người chơi trò chơi này trong lúc đợi lượt đi xe tại Cedar Point!
282e8a48-62bb-4c9d-86a8-3f14056918c9,"Trò chơi này có ý nghĩa rất lớn đối với tôi, tôi đã chơi nó với mẹ tôi trong thời gian rất dài, đừng làm hỏng nó bây giờ."
864a3cdd-f2f1-467e-8ba5-d582079157e1,Giống như đang chơi trò chơi thực tế ở một cấp độ khác.
272fbc64-90fb-4e61-8e54-288662ca6efb,Nó có hướng dẫn chơi dễ hiểu và nói rõ những gì cần làm.
9a590e40-93e3-40c9-822e-3e8d1a9b5bb1,"Do đó là ""Phiên bản Pocket"" nhưng giờ đây nếu tôi chơi nó mà không có wi-fi thì nó sẽ bị lỗi."
60b4807c-1ffc-448b-b56a-31641b73edbf,"*Thay vì từ chối giao dịch, hãy đưa ra nhiều lời đề nghị đổi lại."
95c673d6-5521-4013-b569-b2fc713cea31,Tất cả các quảng cáo tôi thấy về trò chơi này đều giả mạo.
65fac4c2-5764-4170-9190-770554ccfe7e,Tôi đã gửi email cho bộ phận hỗ trợ nhiều lần nhưng không nhận được phản hồi nào.
ea4d7271-3503-4908-99d6-f2f0ac9cb9e3,Có hàng tấn chương trình truyền hình tuyệt vời khác để chơi trò chơi này.
60a7263f-9235-49c0-b963-a3b66bee2bcb,Tôi thích hiệu ứng đặc biệt và hiệu quả tổng thể.
ac1567db-5365-41c3-a88d-3173240dfa15,Lý do khác là kết nối kinh khủng.
79a011d9-bc39-4690-972c-fb96b5565ec1,Tôi sẽ cập nhật sau.
caf5a543-e85c-418e-9f64-4d554d145346,Ứng dụng ĐÓ đã hoạt động đúng.
c848298c-eba2-4f8e-b2c7-70b054356a1a,Ngoại trừ việc nó không cho tôi kích hoạt nó.
